Restaurant Name,Restaurant URL
Shanghai Tavern,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/shanghai-tavern
Jade on 36,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/jade-on-36
Summer Palace,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/summer-palace-506733
Ming Court,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ming-court-570629
Lin Jiang Yan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lin-jiang-yan
Xin Yuan Lou,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/xin-yuan-lou
Rong Cuisine,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/rong-cuisine-huangpu
Le Comptoir de Pierre Gagnaire,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/le-comptoir-de-pierre-gagnaire
Moose (Changning),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/moose-changning
Qiao Ai Lai Lai Xiao Long (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/qiao-ai-lai-lai-xiao-long-huangpu
Yong Feng Mian Guan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yong-feng-mian-guan
Phénix,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/phenix
Sir Elly's,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/sir-elly-s
Bao Li Xuan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/bao-li-xuan
Obscura,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/obscura
Yè Shanghai,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ye-shanghai
A Niang Mian Guan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/a-niang-mian-guan
Pop,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/pop
Amazing Chinese Cuisine (Changning),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/amazing-chinese-cuisine-changning
The Pine,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/the-pine
Tasty Congee & Noodle Wantun Shop,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/tasty-congee-noodle-wantun-shop
Canton Table,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/canton-table
Oriental Sense & Palate,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/oriental-sense-palate
Scarpetta,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/scarpetta
River Drunk,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/river-drunk
Jean Georges,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/jean-georges-506640
Yangzhou Fan Dian (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yangzhou-fan-dian-huangpu
Xuji Seafood (Xuhui),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/xuji-seafood-xuhui
Jamoteca,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/jamoteca
The Lakeside Veggie,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/the-lakeside-veggie
Xiao Tao Mian Guan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/xiao-tao-mian-guan
Da Dong (Xuhui),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/da-dong-xuhui
Lao Zheng Xing (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lao-zheng-xing-huangpu
Yi Long Court,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yi-long-court
Chic 1699,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/chic-1699
Mr & Mrs Bund,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/mr-mrs-bund
Ding Te Le Zhou Mian Guan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ding-te-le-zhou-mian-guan
Le Patio & La Famille (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/le-patio-la-famille-huangpu
Yunhe Noodle (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yunhe-noodle-huangpu
Shaughnessy,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/shaughnessy
Hao Sheng,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/hao-sheng
8 ½ Otto e Mezzo Bombana,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/8-%C2%BD-otto-e-mezzo-bombana
Royal China Club,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/royal-china-club-506535
Fu 1039,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/fu-1039
Da Hu Chun (Middle Sichuan Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/da-hu-chun-middle-sichuan-road
Ling Long,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ling-long-1209951
Wang Lu,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/wang-lu
102 House,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/102-house
Zhou She (Minhang),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/zhou-she-minhang
Canton Disco,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/canton-disco
Taian Table,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/taian-table
Yong Xing,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yong-xing
Mercato,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/mercato-506693
YongFoo Élite,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yongfoo-elite
Lei Garden (Pudong),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lei-garden-pudong
Gong De Lin (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/gong-de-lin-jingan
Lei Garden (Xuhui),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lei-garden-xuhui
Hokkien Huay Kuan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/hokkien-huay-kuan
Narisawa,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/narisawa-1209925
Shi Chuan Fei Chuan (Xuhui),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/shi-chuan-fei-chuan-xuhui
Dong Ping Chao,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/dong-ping-chao
Yong Fu (Hongkou),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yong-fu-hongkou
Madam Zhu's Kitchen (Wanhangdu Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/madam-zhu-s-kitchen-jingan
Ren He Guan (Xuhui),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ren-he-guan-zhaojiabang-road
Hang Yuen Hin (Xuhui),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/hang-yuen-hin-xuhui
Ultraviolet by Paul Pairet,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ultraviolet-by-paul-pairet
Imperial Treasure Fine Chinese Cuisine,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/imperial-treasure-fine-chinese-cuisine-huangpu
Seventh Son,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/seventh-son-jingan
EHB,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ehb
Yue Hai Tang,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yue-hai-tang
T'ang Court,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/t-ang-court-506725
Lu Bo Lang,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lu-bo-lang
Mi Thai,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/mi-thai-an-fu-road
Fu 1015,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/fu-1015
Beef & Liberty (Jingan),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/beef-liberty-west-nanjing-road
Shanghai,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/shanghai
Lu Style (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lu-style-1203592
Lin Family of One - The Bund,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lin-family-of-one-the-bund
Lan Xin (Jinxian Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lan-xin-jinxian-road
Rongjia Noodles Soup with Yellow Croaker (Jingan),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/rongjia-noodle-soup-with-yellow-croaker
Fu 1088,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/fu-1088
Cuivre,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/cuivre
Mao Long,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/mao-long
The Commune Social,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/the-commune-social
Wei Xiang Zhai (Yandang Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/wei-xiang-zhai
Hakkasan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/hakkasan-1200248
Yunhe · Jinting,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yunhe-jinting
Coquille,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/coquille
Legend Taste (Jingan),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/legend-taste-jingan
Canton 8 (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/canton-8-runan-street
Ling's Ravioleria Migrante,https://guide.michelin.com/en/emilia-romagna/bologna/restaurant/ling-s-ravioleria-migrante
Il Bavaglino,https://guide.michelin.com/en/sicilia/terrasini/restaurant/il-bavaglino-1206991
Osteria Grande,https://guide.michelin.com/en/toscana/arezzo/restaurant/osteria-grande
Nin,https://guide.michelin.com/en/veneto/brenzone-sul-garda_1812115/restaurant/nin
Carusu,https://guide.michelin.com/en/sicilia/agrigento/restaurant/carusu
Kohaku,https://guide.michelin.com/en/lazio/roma/restaurant/kohaku-1206448
Ladinia,https://guide.michelin.com/en/trentino-alto-adige/corvara-in-badia/restaurant/ladinia
Al Malò - Cucina e Miscelazione,https://guide.michelin.com/en/lombardia/rovato_1809080/restaurant/al-malo-cucina-e-miscelazione
La Cerreta Osteria,https://guide.michelin.com/en/toscana/sassetta/restaurant/la-cerreta-osteria
Casu Osteria Contemporanea,https://guide.michelin.com/en/sicilia/giarre_1854983/restaurant/casu-osteria-contemporanea
Le Vie del Borgo,https://guide.michelin.com/en/piemonte/toceno_1801599/restaurant/le-vie-del-borgo
La Posta,https://guide.michelin.com/en/piemonte/cavour/restaurant/la-posta161422
aldìVino,https://guide.michelin.com/en/umbria/corciano_1835233/restaurant/aldivino
InAlto Alfio Ghezzi Dolomites,https://guide.michelin.com/en/trentino-alto-adige/moena/restaurant/inalto-alfio-ghezzi-dolomites
Savô,https://guide.michelin.com/en/liguria/laigueglia/restaurant/savo
Il Grottino,https://guide.michelin.com/en/umbria/gualdo-cattaneo_1836295/restaurant/il-grottino-1204740
CRUdoRE,https://guide.michelin.com/en/campania/napoli/restaurant/cru-do-re
Hostaria di Bricai,https://guide.michelin.com/en/piemonte/varallo/restaurant/hostaria-di-bricai
Osteria dello Strecciolo,https://guide.michelin.com/en/lombardia/robbiate_1808919/restaurant/osteria-dello-strecciolo
Palazzo Branciforte,https://guide.michelin.com/en/sicilia/palermo/restaurant/palazzo-branciforte
Hosteria del Platano,https://guide.michelin.com/en/lombardia/varenna/restaurant/hosteria-del-platano
Locanda 53 Supper Club,https://guide.michelin.com/en/trentino-alto-adige/arco/restaurant/locanda-53-supper-club
Ostaria Tyrol,https://guide.michelin.com/en/trentino-alto-adige/moena/restaurant/ostaria-tyrol
Il Circolino,https://guide.michelin.com/en/lombardia/monza/restaurant/il-circolino
Il Grifone,https://guide.michelin.com/en/emilia-romagna/castel-san-pietro-terme_1824717/restaurant/il-grifone
SaQua by Il Frantoio,https://guide.michelin.com/en/toscana/montescudaio/restaurant/saqua-by-il-frantoio
Porcino,https://guide.michelin.com/en/trentino-alto-adige/badia_3684715/restaurant/porcino
Estrò,https://guide.michelin.com/en/abruzzo/pescara/restaurant/estro
Stefano Mocellin al Padovanino,https://guide.michelin.com/en/veneto/padova/restaurant/stefano-mocellin-al-padovanino
Al Baccanale,https://guide.michelin.com/en/toscana/piombino/restaurant/al-baccanale
Dallo Zio,https://guide.michelin.com/en/emilia-romagna/rimini/restaurant/dallo-zio
Rinaldi al Quirinale,https://guide.michelin.com/en/lazio/roma/restaurant/rinaldi-al-quirinale
Da Luciano,https://guide.michelin.com/en/umbria/passignano-sul-trasimeno/restaurant/da-luciano
La Risacca Blu,https://guide.michelin.com/en/lombardia/milano/restaurant/la-risacca-blu
Locanda Martinelli,https://guide.michelin.com/en/toscana/nibbiaia/restaurant/locanda-martinelli
Il Frantoio,https://guide.michelin.com/en/toscana/colle-di-val-d-elsa/restaurant/il-frantoio-453239
Dalla Gioconda,https://guide.michelin.com/en/marche/gabicce-monte/restaurant/dalla-gioconda
Il Piraña,https://guide.michelin.com/en/toscana/prato/restaurant/il-pirana
La Barca,https://guide.michelin.com/en/lombardia/rho/restaurant/la-barca-147567
El Brite di Larieto,https://guide.michelin.com/en/veneto/cortina-d-ampezzo/restaurant/el-brite-di-larieto
Benso,https://guide.michelin.com/en/emilia-romagna/forli/restaurant/benso
Bar à Fromage,https://guide.michelin.com/en/valle-d-aosta/cogne/restaurant/bar-a-fromage
Chicco di Grano,https://guide.michelin.com/en/lombardia/castel-mella/restaurant/chicco-di-grano
San Giorgio,https://guide.michelin.com/en/liguria/genova/restaurant/san-giorgio562345
Le Tre Colombe,https://guide.michelin.com/en/trentino-alto-adige/fornace/restaurant/le-tre-colombe
Kitchen,https://guide.michelin.com/en/lombardia/como/restaurant/kitchen-325766
La Terrazza,https://guide.michelin.com/en/lazio/roma/restaurant/la-terrazza68963
Farmacia dei Sani,https://guide.michelin.com/en/puglia/ruffano/restaurant/farmacia-dei-sani
Terrazza Costantino,https://guide.michelin.com/en/sicilia/sclafani-bagni/restaurant/terrazza-costantino
I Savi,https://guide.michelin.com/en/veneto/scorz/restaurant/i-savi
Dalla Rosa Alda,https://guide.michelin.com/en/veneto/san-giorgio-di-valpolicella/restaurant/dalla-rosa-alda
Lo Stornello,https://guide.michelin.com/en/piemonte/stresa/restaurant/lo-stornello
Parma Rotta,https://guide.michelin.com/en/emilia-romagna/parma/restaurant/parma-rotta
Marcandole,https://guide.michelin.com/en/veneto/salgareda/restaurant/marcandole
La Martinatica,https://guide.michelin.com/en/toscana/pietrasanta/restaurant/la-martinatica
Osteria Borsò Gambrinus,https://guide.michelin.com/en/veneto/san-polo-di-piave/restaurant/osteria-enoteca-gambrinus
Bistrot de Venise,https://guide.michelin.com/en/veneto/venezia/restaurant/bistrot-de-venise
Corte Sconta,https://guide.michelin.com/en/veneto/venezia/restaurant/corte-sconta
Risorgimento,https://guide.michelin.com/en/lombardia/sirmione/restaurant/risorgimento
Ca' Vittoria,https://guide.michelin.com/en/piemonte/tigliole/restaurant/ca-vittoria
Cannavacciuolo Bistrot,https://guide.michelin.com/en/piemonte/torino/restaurant/cannavacciuolo-bistrot
Oro Restaurant,https://guide.michelin.com/en/veneto/venezia/restaurant/oro-restaurant
Corte Visconti,https://guide.michelin.com/en/lombardia/somma-lombardo/restaurant/corte-visconti
La Cantinella,https://guide.michelin.com/en/toscana/montemarciano/restaurant/la-cantinella154248
Il Giardino del Gusto,https://guide.michelin.com/en/liguria/ventimiglia/restaurant/il-giardino-del-gusto
Forte del 48,https://guide.michelin.com/en/veneto/san-dona-di-piave/restaurant/forte-del-48
Da Cesare,https://guide.michelin.com/en/lazio/roma/restaurant/da-cesare
Lazaroun,https://guide.michelin.com/en/emilia-romagna/santarcangelo-di-romagna/restaurant/lazaroun
Alpenroyal Gourmet,https://guide.michelin.com/en/trentino-alto-adige/selva-di-val-gardena/restaurant/alpenroyal-gourmet
Oberraindlhof,https://guide.michelin.com/en/trentino-alto-adige/madonna-di-senales/restaurant/oberraindlhof
L’Alchimia,https://guide.michelin.com/en/lombardia/milano/restaurant/l%E2%80%99alchimia
I Castagni,https://guide.michelin.com/en/lombardia/vigevano/restaurant/i-castagni
Vitello d'Oro,https://guide.michelin.com/en/friuli-venezia-giulia/udine/restaurant/vitello-d-oro
La Valle,https://guide.michelin.com/en/piemonte/trofarello/restaurant/la-valle
Vintage 1997,https://guide.michelin.com/en/piemonte/torino/restaurant/vintage-1997
Tre Noghere,https://guide.michelin.com/en/veneto/bigolino/restaurant/tre-noghere
La Chiocciola,https://guide.michelin.com/en/emilia-romagna/quartiere/restaurant/la-chiocciola
Le Jardin de Russie,https://guide.michelin.com/en/lazio/roma/restaurant/le-jardin-de-russie
Castel fine dining,https://guide.michelin.com/en/trentino-alto-adige/tirolo/restaurant/castel-fine-dining
Zum Löwen,https://guide.michelin.com/en/trentino-alto-adige/tesimo/restaurant/zum-lowen
Lapprodo,https://guide.michelin.com/en/calabria/vibo-valentia-marina/restaurant/lapprodo
Trattoria alla Pergola,https://guide.michelin.com/en/veneto/fagnano/restaurant/trattoria-alla-pergola
Bacco e Arianna,https://guide.michelin.com/en/lombardia/trezzano-sul-naviglio/restaurant/bacco-e-arianna
Osteria Manzoni,https://guide.michelin.com/en/lombardia/barzago_1803054/restaurant/osteria-manzoni
Madonnina del Pescatore,https://guide.michelin.com/en/marche/marzocca/restaurant/madonnina-del-pescatore
Carignano,https://guide.michelin.com/en/piemonte/torino/restaurant/carignano
I Tigli,https://guide.michelin.com/en/veneto/san-bonifacio/restaurant/i-tigli
